    0,    0,    0,    0,    0,    0,   31,    0,  182,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0,    0,    0,   14,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0,    0,    0,    0,    2,    0,    0,    0
    2,    0,    0,    0,    0,    0,    0,    0,    0,   33,    0,    0,    0
  132,    0,    0,   24,    0,    0,    0,    0,    0,  513,    0,    0,   12
  864,    2,    0,  293,    0,    0,    0,    0,    0, 2221,    0,    0,  170
 2689,  163,    0, 1762,    0,    0,    0,    0,    0, 5590,    0,    8, 1414
 4645,  960,    2, 4814,    0,    1,    0,    0,    0, 8386,    9,  220, 4360
 6151, 2614,   32, 7231,    0,   50,    0,    0,    0,10544,  168,  959, 7700
 7673, 4231,  558,10198,    0,  572,    0,    1,    0,11953, 1178, 3231,10686
 9547, 4860, 2758,10271,    0, 2362,    0,   14,    0,13461, 3650, 5610,12927
10596, 6011, 5565,11347,   10, 5733,    0,  151,    0,13536, 5690, 7967,14771
10938, 6791, 7636,11719,  141, 9715,    0, 1481,    0,11859, 8888, 9159,16899
 9976, 7312, 9107,10051,  936,10762,    2, 4084,    1, 8442, 9011, 9074,13394
 7073, 6386,10495, 6863, 2901,12767,   60, 7501,    8, 4428,11181,11636,11907
 3276, 4346,11996, 3362, 5449,14626,  578, 8851,  211, 1558,11991,10891, 7429
  965, 1832,11474,  967, 8043,14592, 2274,10283, 1446,  258,11211, 7504, 3985
   76,  196, 9604,  101, 9862,12527, 5532,12157, 4218,    8, 7770, 4464,  716
    3,    7, 6546,    3,10572, 9489, 8533,12266, 7758,    0, 4290, 1633,   47
    0,    0, 2378,    0,11954, 5339,11187,11034,10217,    0, 1249,  159,    2
    0,    0,  415,    0,12247, 1831,11795, 8271,12109,    0,  248,    9,    0
    0,    0,   45,    0,10261,  310,13426, 4175,13766,    0,   17,    0,    0
    0,    0,    1,    0, 6839,   22,13858,  987,14888,    0,    0,    0,    0
    0,    0,    0,    0, 3386,    0,12182,  156,13471,    0,    0,    0,    0
    0,    0,    0,    0,  895,    0, 8953,    8,10740,    0,    0,    0,    0
    0,    0,    0,    0,  119,    0, 5048,    0, 7366,    0,    0,    0,    0
    0,    0,    0,    0,    3,    0, 2078,    0, 3608,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0,  339,    0, 1038,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0,   45,    0,  160,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0,    0,    0,    6,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0,    0,    0,    0,   10,    0,    0,    0
    6,    0,    0,    0,    0,    0,    0,    0,    0,  149,    0,    0,    0
  134,    0,    0,   18,    0,    0,    0,    0,    0, 1181,    0,    0,   17
  745,   15,    0,  214,    0,    0,    0,    0,    0, 3692,    0,    1,  295
 2758,  179,    0, 1407,    0,    0,    0,    0,    0, 7061,    0,   36, 2038
 5094, 1085,    5, 4179,    0,    3,    0,    0,    0, 9755,   27,  395, 4990
 7512, 2972,  165, 6709,    0,   76,    0,    0,    0,11097,  298, 1455, 8386
 8936, 4049, 1066, 8535,    0,  676,    0,    1,    0,11817, 1369, 4026,10105
10121, 4978, 3731, 9911,    0, 2846,    0,   28,    0,13135, 3726, 7932,11240
11494, 5398, 6972,10917,    7, 6899,    0,  450,    0,13528, 6201, 9851,12511
11138, 6418, 8512,11579,  132, 9706,    0, 2322,    0,11239, 7170, 9635,14435
11284, 7276, 9732,10922,  797,11579,    2, 5760,    0, 6943, 7325,10824,13008
 9129, 6090,10435, 7424, 2212,12972,  124, 8514,   19, 2606, 9646,13137, 8233
 5239, 3081,11603, 3813, 4817,14778,  984, 9772,  338,  489,10352,12347, 2783
 1385,  671,10746, 1025, 7365,14634, 3292,10517, 1870,   46, 8744, 7900,  571
   93,   29, 6488,  179, 9060,12289, 6982,12959, 5005,    0, 4504, 3109,   62
    0,    0, 2780,    9, 9659, 7851, 9862,13160, 9400,    0, 1223,  585,    4
    0,    0,  471,    0,12715, 3733,11489,10350,10797,    0,  328,   42,    0
    0,    0,   39,    0,11652,  942,13354, 6004,12547,    0,   19,    1,    0
    0,    0,    1,    0, 9375,  182,14637, 2306,13742,    0,    0,    0,    0
    0,    0,    0,    0, 4778,    9,18280,  356,14810,    0,    0,    0,    0
    0,    0,    0,    0, 1885,    0,12741,   17,13418,    0,    0,    0,    0
    0,    0,    0,    0,  530,    0, 9290,    1, 9631,    0,    0,    0,    0
    0,    0,    0,    0,   31,    0, 4782,    0, 5393,    0,    0,    0,    0
    0,    0,    0,    0,    1,    0, 1562,    0, 1656,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0,  290,    0,  363,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0,   17,    0,   25,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0,    0,    0,    1,    0,    0,    0,    0
    0,    0,    0,    0,    0,    0,    0,    0,    0,    2,    0,    0,    0
    3,    0,    0,    0,    0,    0,    0,    0,    0,   63,    0,    0,    0
   37,    0,    0,    0,    0,    0,    0,    0,    0,  466,    0,    0,    0
